url	 address	 price	 size	 exprire_data	 update_date	 object	 sex	 amenities	 electric_price	 water_price	 internet_price	 payment_method	 close_time
https://bds123.vn/chu-tro-can-cho-thue-phong-quan-11-dt-12m2-gia-17-trieu-thang-pr111651.html	 202 Đường Lê Thị Bạch Cát, Phường 11, Quận 11, Hồ Chí Minh	 1.7 triệu/tháng	 12	 20/07/2018	 13/07/2018	 ['Người đi làm', 'Sinh viên']	 	 ['Không chung chủ', 'Internet tốc độ cao', 'Bếp', 'Chỗ để xe', 'Công viên', 'Ban công', 'Sân phơi']	 3.000 đồng/Kwh	 50.000 đồng/người	 	 Từng tháng	 
https://bds123.vn/can-cho-thue-phong-duong-le-dai-hanh-dt-14m2-tien-nghi-gia-42-trieu-thang-pr111405.html	 100 Đường Lê Đại Hành, Phường 7, Quận 11, Hồ Chí Minh	 4.2 triệu/tháng	 14	 16/07/2018	 09/07/2018	 ['Tất cả']	 	 ['Không chung chủ', 'Máy giặt', 'Tủ lạnh', 'Nước nóng lạnh', 'Internet tốc độ cao', 'Bếp', 'Đệm', 'Giường ngủ', 'Tủ quần áo', 'Chỗ để xe', 'Công viên', 'Ban công', 'Sân phơi']	 	 	 	 Từng tháng	 
https://bds123.vn/cho-thue-phong-quan-11-dt-50m2-noi-that-day-du-gia-65-trieu-thang-pr111172.html	 299/25 Phố Lý Thường Kiệt, Phường 15, Quận 11, Hồ Chí Minh	 6.5 triệu/tháng	 50	 13/07/2018	 03/07/2018	 ['Tất cả']	 	 ['Không chung chủ', 'Nước nóng lạnh', 'Internet tốc độ cao', 'Bếp', 'Đệm', 'Giường ngủ', 'Chỗ để xe', 'Ban công', 'Sân phơi']	 	 	 	 Từng tháng	 
https://bds123.vn/chinh-chu-can-cho-thue-phong-quan-11-dt-13m2-gia-22-trieu-thang-pr111048.html	 343/7 Đường Hàn Hải Nguyên, Phường 2, Quận 11, Hồ Chí Minh	 2.2 triệu/tháng	 13	 08/07/2018	 28/06/2018	 ['Sinh viên']	 Nữ	 ['Không chung chủ', 'Internet tốc độ cao', 'Bếp', 'Chỗ để xe', 'Ban công', 'Sân phơi']	 	 	 	 Từng tháng	 
https://bds123.vn/phong-tro-gan-dam-sen-dt-30m2-gia-28-trieu-thang-lh-0908057970-pr110868.html	 64/31 Đường Hòa Bình, Quận 11, Hồ Chí Minh	 2.8 triệu/tháng	 30	 03/07/2018	 23/06/2018	 ['Người đi làm', 'Sinh viên']	 	 ['Không chung chủ', 'Internet tốc độ cao', 'Bếp', 'Chỗ để xe', 'Ban công', 'Sân phơi']	 	 	 	 Từng tháng	 
https://bds123.vn/can-nhuong-lai-phong-tro-quan-11-dt-39m2-6m-x-65m-gia-4-trieu-thang-pr110692.html	 66/13 Đường Lê Đại Hành, Quận 11, Hồ Chí Minh	 40 triệu/tháng	 39	 29/06/2018	 19/06/2018	 ['Người đi làm', 'Sinh viên']	 Nữ	 ['Không chung chủ', 'Nước nóng lạnh', 'Internet tốc độ cao', 'Bếp', 'Đệm', 'Giường ngủ', 'Tủ quần áo', 'Chỗ để xe', 'Ban công', 'Sân phơi']	 	 	 	 Từng tháng	 
https://bds123.vn/cho-thue-phong-tai-cu-xa-lu-gia-dt-35m2-gia-5-trieu-thang-lh-0961273939-pr110621.html	 64 Đường số 2 Cư Xá Lữ Gia, Phường 15, Quận 11, Hồ Chí Minh	 5 triệu/tháng	 35	 25/06/2018	 15/06/2018	 ['Người đi làm', 'Gia đình']	 	 ['Không chung chủ', 'Có bảo vệ', 'Có camera', 'Điều hòa', 'Tủ lạnh', 'Nước nóng lạnh', 'Internet tốc độ cao', 'Bếp', 'Đệm', 'Giường ngủ', 'Tủ quần áo', 'Chỗ để xe', 'Ban công', 'Sân phơi']	 	 	 	 Từng tháng	 
https://bds123.vn/cho-thue-phong-rong-30m2-quan-11-gia-15-trieu-thang-lh-0906363023-pr110529.html	 748/1C Đường Hồng Bàng, Phường 1, Quận 11, Hồ Chí Minh	 1.5 triệu/tháng	 30	 23/06/2018	 13/06/2018	 ['Người đi làm', 'Sinh viên']	 	 ['Không chung chủ', 'Internet tốc độ cao', 'Bếp', 'Ban công', 'Sân phơi']	 	 	 	 Từng tháng	 
https://bds123.vn/con-phong-trong-can-cho-thue-quan-11-dt-15m2-gia-24-trieu-thang-pr110431.html	 157/8/18 Đường Hàn Hải Nguyên, Phường 2, Quận 11, Hồ Chí Minh	 2.4 triệu/tháng	 15	 21/06/2018	 11/06/2018	 ['Người đi làm', 'Sinh viên']	 	 ['Không chung chủ', 'Máy giặt', 'Internet tốc độ cao', 'Bếp', 'Chỗ để xe', 'Ban công', 'Sân phơi']	 	 	 	 Từng tháng	 
https://bds123.vn/phong-tro-moi-xay-quan-11-dt-22m2-chua-su-dung-gia-27-trieu-thang-pr110392.html	 65/27 Đường Phú Thọ, Phường 1, Quận 11, Hồ Chí Minh	 2.7 triệu/tháng	 22	 19/06/2018	 09/06/2018	 ['Tất cả']	 	 ['Không chung chủ', 'Có camera', 'Điều hòa', 'Tủ lạnh', 'Nước nóng lạnh', 'Internet tốc độ cao', 'Bếp', 'Đệm', 'Giường ngủ', 'Chỗ để xe', 'Ban công', 'Sân phơi']	 	 	 	 Từng tháng	 
https://bds123.vn/phong-tro-tien-nghi-duong-binh-thoi-dt-20m2-wc-khep-kin-gia-3-trieu-thang-pr110232.html	 565/19 Đường Bình Thới, Phường 10, Quận 11, Hồ Chí Minh	 3 triệu/tháng	 20	 16/06/2018	 06/06/2018	 ['Người đi làm', 'Sinh viên']	 	 ['Không chung chủ', 'Điều hòa', 'Internet tốc độ cao', 'Bếp', 'Đệm', 'Giường ngủ', 'Tủ quần áo', 'Chỗ để xe', 'Ban công', 'Sân phơi']	 	 	 	 Từng tháng	 
https://bds123.vn/chu-tro-cho-thue-phong-gia-re-quan-11-dt-12m2-gia-2-trieu-thang-lh-0933137166-pr110173.html	 4 Đường số 4, Phường 8, Quận 11, Hồ Chí Minh	 2 triệu/tháng	 12	 15/06/2018	 05/06/2018	 ['Người đi làm', 'Sinh viên']	 	 ['Không chung chủ', 'Điều hòa', 'Internet tốc độ cao', 'Bếp', 'Chỗ để xe', 'Sân phơi']	 3.500 đồng/Kwh	 100.000 đồng/m3	 	 Từng tháng	 
https://bds123.vn/phong-danh-rieng-cho-sinh-vien-nu-quan-11-dt-30m2-4-nguoi-o-gia-35-trieu-thang-pr109879.html	 Quận 11, Hồ Chí Minh	 3.5 triệu/tháng	 30	 08/06/2018	 29/05/2018	 ['Sinh viên']	 Nữ	 ['Không chung chủ', 'Điều hòa', 'Nước nóng lạnh', 'Internet tốc độ cao', 'Bếp', 'Đệm', 'Giường ngủ', 'Chỗ để xe', 'Ban công', 'Sân phơi']	 	 	 	 Từng tháng	 
https://bds123.vn/cho-thue-phong-tro-hem-ly-thuong-kiet-dt-18m2-co-camera-an-ninh-gia-4-trieu-thang-pr109605.html	 Phố Lý Thường Kiệt, Phường 15, Quận 11, Hồ Chí Minh	 4 triệu/tháng	 18	 25/05/2018	 22/05/2018	 ['Tất cả']	 	 ['Không chung chủ', 'Có camera', 'Máy giặt', 'Điều hòa', 'Tủ lạnh', 'Nước nóng lạnh', 'Internet tốc độ cao', 'Bếp', 'Đệm', 'Giường ngủ', 'Tủ quần áo', 'Chỗ để xe', 'Truyền hình cáp', 'Ban công', 'Sân phơi']	 	 	 	 Từng tháng	 
https://bds123.vn/phong-tro-moi-xay-can-cho-thue-quan-11-dt-40m2-du-do-gia-65-trieu-thang-pr109598.html	 46 Đường Lãnh Binh Thăng, Phường 13, Quận 11, Hồ Chí Minh	 6.5 triệu/tháng	 40	 25/05/2018	 22/05/2018	 ['Tất cả']	 	 ['Không chung chủ', 'Có bảo vệ', 'Có camera', 'Điều hòa', 'Tủ lạnh', 'Nước nóng lạnh', 'Internet tốc độ cao', 'Bếp', 'Đệm', 'Giường ngủ', 'Tủ quần áo', 'Chỗ để xe', 'Ban công', 'Sân phơi']	 3.500 đồng/Kwh	 100.000 đồng/người	 	 Từng tháng	 
https://bds123.vn/phong-moi-xay-quan-11-can-cho-thue-dt-32m2-day-du-do-gia-4-trieu-thang-pr109552.html	 174-176 Đường Công Chúa Ngọc Hân, Phường 12, Quận 11, Hồ Chí Minh	 4 triệu/tháng	 32	 24/05/2018	 21/05/2018	 ['Người đi làm', 'Sinh viên']	 	 ['Không chung chủ', 'Có bảo vệ', 'Có camera', 'Điều hòa', 'Tủ lạnh', 'Nước nóng lạnh', 'Internet tốc độ cao', 'Bếp', 'Đệm', 'Giường ngủ', 'Tủ quần áo', 'Chỗ để xe', 'Công viên', 'Ban công', 'Sân phơi']	 	 	 	 Từng tháng	 
https://bds123.vn/cho-thue-phong-tro-quan-11-dt-20m2-khong-gian-thoang-gia-2-trieu-thang-pr109528.html	 224 Đường Bình Thới, Quận 11, Hồ Chí Minh	 2 triệu/tháng	 20	 22/05/2018	 19/05/2018	 ['Người đi làm', 'Sinh viên']	 	 ['Không chung chủ', 'Có bảo vệ', 'Internet tốc độ cao', 'Bếp', 'Chỗ để xe', 'Sân phơi']	 	 	 	 Từng tháng	 
https://bds123.vn/cho-thue-phong-hem-xe-hoi-quan-11-dt-16m2-gio-tu-do-gia-3-trieu-thang-pr109524.html	 Quận 11, Hồ Chí Minh	 3 triệu/tháng	 16	 22/05/2018	 19/05/2018	 ['Người đi làm', 'Sinh viên']	 Nữ	 ['Không chung chủ', 'Điều hòa', 'Internet tốc độ cao', 'Bếp', 'Sàn gỗ', 'Chỗ để xe', 'Ban công', 'Sân phơi']	 3.500 đồng/Kwh	 100.000 đồng/người	 	 Từng tháng	 
https://bds123.vn/phong-tro-nam-gan-ktx-su-pham-dt-32m2-co-ban-cong-gia-25-trieu-thang-pr109413.html	 387 Đường Lạc Long Quân, Phường 5, Quận 11, Hồ Chí Minh	 2.5 triệu/tháng	 32	 20/05/2018	 17/05/2018	 ['Người đi làm', 'Sinh viên']	 Nữ	 ['Không chung chủ', 'Internet tốc độ cao', 'Bếp', 'Chỗ để xe', 'Công viên', 'Ban công', 'Sân phơi']	 	 	 	 Từng tháng	 
https://bds123.vn/phong-khong-chung-chu-quan-11-dt-18m2-tu-do-gia-23-trieu-thang-pr109360.html	 Đường số 3/2, Quận 11, Hồ Chí Minh	 2.3 triệu/tháng	 18	 19/05/2018	 16/05/2018	 ['Người đi làm', 'Sinh viên']	 	 ['Không chung chủ', 'Có bảo vệ', 'Có camera', 'Điều hòa', 'Nước nóng lạnh', 'Internet tốc độ cao', 'Bếp', 'Đệm', 'Giường ngủ', 'Tủ quần áo', 'Dịch vụ vệ sinh', 'Chỗ để xe', 'Ban công', 'Sân phơi']	 	 	 	 Từng tháng	 
https://bds123.vn/cho-thue-phong-tro-gan-cho-thiet-quan-11-dt-14m2-co-gac-gia-25-trieu-thang-pr108074.html	 237/6 Đường Đỗ Ngọc Thạnh, Phường 6, Quận 11, Hồ Chí Minh	 2.5 triệu/tháng	 14	 14/04/2018	 11/04/2018	 ['Người đi làm', 'Sinh viên']	 	 ['Không chung chủ', 'Có bảo vệ', 'Internet tốc độ cao', 'Bếp', 'Đệm', 'Giường ngủ', 'Tủ quần áo', 'Chỗ để xe', 'Ban công', 'Sân phơi']	 	 	 	 Từng tháng	 
https://bds123.vn/cho-thue-phong-tro-cao-cap-quan-11-dt-25m2-du-do-gia-5-trieu-thang-pr107635.html	 111 Đường Quân Sự, Phường 11, Quận 11, Hồ Chí Minh	 5 triệu/tháng	 25	 02/04/2018	 30/03/2018	 ['Tất cả']	 	 ['Không chung chủ', 'Có bảo vệ', 'Có camera', 'Điều hòa', 'Ti vi', 'Nước nóng lạnh', 'Internet tốc độ cao', 'Bếp', 'Giường ngủ', 'Tủ quần áo', 'Dịch vụ vệ sinh', 'Chỗ để xe', 'Truyền hình cáp', 'Ban công', 'Sân phơi']	 	 	 	 Từng tháng	 
https://bds123.vn/chinh-chu-cho-thue-phong-tro-quan-11-dt-20m2-gia-35-trieu-thang-lh-0933722519-pr104825.html	 351/16C Đường Lê Đại Hành, Phường 11, Quận 11, Hồ Chí Minh	 3.5 triệu/tháng	 20	 24/11/2017	 21/11/2017	 ['Tất cả']	 	 ['Không chung chủ', 'Điều hòa', 'Nước nóng lạnh', 'Internet tốc độ cao', 'Bếp', 'Đệm', 'Giường ngủ', 'Tủ quần áo', 'Gym', 'Chỗ để xe', 'Công viên', 'Ban công']	 	 	 	 Từng tháng	 
https://bds123.vn/chinh-chu-cho-thue-phong-tro-dt-15m2-chu-nha-vui-tinh-gia-15-trieu-thang-pr104790.html	 76 Đường Tân Hóa, Phường 3, Quận 11, Hồ Chí Minh	 1.5 triệu/tháng	 15	 23/11/2017	 20/11/2017	 ['Sinh viên']	 Nữ	 ['Internet tốc độ cao', 'Bếp', 'Chỗ để xe', 'Ban công', 'Sân phơi']	 3.000 đồng/Kwh	 60.000 đồng/người	 	 Từng tháng	 Sau 24h
https://bds123.vn/phong-tro-hem-an-ninh-lac-long-quan-dt-25m2-co-ban-cong-du-do-co-cho-de-xe-gia-32-trieu-thang-pr104110.html	 152/32 Đường Lạc Long Quân, Phường 2, Quận 11, Hồ Chí Minh	 3.2 triệu/tháng	 25	 03/11/2017	 31/10/2017	 ['Người đi làm', 'Sinh viên']	 	 ['Không chung chủ', 'Điều hòa', 'Internet tốc độ cao', 'Bếp', 'Tủ quần áo', 'Gym', 'Chỗ để xe', 'Ban công', 'Sân phơi']	 3.500 đồng/Kwh	 50.000 đồng/người	 	 Từng tháng	 
https://bds123.vn/chinh-chu-cho-thue-phong-quan-11-dt-30m2-nha-da-trang-bi-day-du-vi-tri-dep-35-trieu-thang-pr103748.html	 351/16C Đường Lê Đại Hành, Phường 11, Quận 11, Hồ Chí Minh	 3.5 triệu/tháng	 30	 21/10/2017	 18/10/2017	 ['Tất cả']	 	 ['Không chung chủ', 'Máy giặt', 'Điều hòa', 'Nước nóng lạnh', 'Internet tốc độ cao', 'Bếp', 'Tủ quần áo', 'Chỗ để xe', 'Truyền hình cáp', 'Ban công', 'Sân phơi']	 	 	 	 Từng tháng	 
https://bds123.vn/hien-tai-minh-dang-co-nhu-cau-cho-thue-phong-tro-tai-quan-11-rong-35m2-gia-thue-5tr5-pr102438.html	 299/23-25 Lý Thường Kiệt, Phường 15, Quận 11, HCM	 5.5 triệu/tháng	 35	 02/09/2017	 30/08/2017	 ['Tất cả']	 	 ['Không chung chủ']	 	 	 	 Thỏa thuận	 
https://bds123.vn/phong-cho-thue-chinh-chu-tai-duong-le-dai-hanh-quan-11-lh-0915182962-pr101121.html	 Đường Lê Đại Hành, Quận 11, Hồ Chí Minh	 2.5 triệu/tháng	 25	 11/05/2017	 08/05/2017	 	 	 []	 	 	 	 Thỏa thuận	 
https://bds123.vn/cho-thue-phong-tro-tai-pho-ly-thuong-kiet-quan-10-gia-65-trth-lh-0914579786-pr101120.html	 Phố Lý Thường Kiệt, Quận 11, Hồ Chí Minh	 6.5 triệu/tháng	 30	 11/05/2017	 08/05/2017	 	 	 ['Không chung chủ', 'Internet tốc độ cao', 'Bếp', 'Chỗ để xe', 'Ban công']	 	 	 	 Thỏa thuận	 
